SDAccel Timeline Trace
Generated on: 2017-10-03 13:04:28
Msec since Epoch: 1507007068034
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3409.121556,clGetEventProfilingInfo|General,END,,,,,,,,,
3409.129641,clGetEventProfilingInfo|General,START,,,,,,,,,
3409.137381,clGetEventProfilingInfo|General,END,,,,,,,,,
3409.146949,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
3409.16315,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
3409.18935,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
3409.263744,READ_BUFFER,START,0X98F46960,8,,,,,,,
3409.38843,READ_BUFFER,END,0X98F46960,8,,,,,,,
3409.390988,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
3409.428189,clSetKernelArg|General,START,,,,,,,,,
3409.438267,clSetKernelArg|General,END,,,,,,,,,
3409.456016,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
3409.486758,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
3409.511493,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
3409.533029,clFinish|General,START,,,,,,,,,
3409.515662,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
3409.579946,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
3631.435533,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
3631.917376,clFinish|General,END,,,,,,,,,
3631.952437,clGetEventProfilingInfo|General,START,,,,,,,,,
3631.962785,clGetEventProfilingInfo|General,END,,,,,,,,,
3631.971822,clGetEventProfilingInfo|General,START,,,,,,,,,
3631.980047,clGetEventProfilingInfo|General,END,,,,,,,,,
3631.988512,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
3632.005002,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
3632.020721,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
3632.07803,READ_BUFFER,START,0X98F46960,8,,,,,,,
3632.143891,READ_BUFFER,END,0X98F46960,8,,,,,,,
3632.146698,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
3632.180419,clSetKernelArg|General,START,,,,,,,,,
3632.191682,clSetKernelArg|General,END,,,,,,,,,
3632.199286,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
3632.231879,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
3632.248125,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
3632.250641,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
3632.258907,clFinish|General,START,,,,,,,,,
3632.289361,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
11168.1094,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
11168.16416,clFinish|General,END,,,,,,,,,
11168.1987,clGetEventProfilingInfo|General,START,,,,,,,,,
11168.22395,clGetEventProfilingInfo|General,END,,,,,,,,,
11168.23669,clGetEventProfilingInfo|General,START,,,,,,,,,
11168.24895,clGetEventProfilingInfo|General,END,,,,,,,,,
11168.26148,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
11168.28432,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
11168.31908,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
