SDAccel Timeline Trace
Generated on: 2017-09-24 01:41:58
Msec since Epoch: 1506188518659
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3339.930858,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235209,235210,0.004,3339.930858,3339.930862,
3339.931182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235290,235291,0.004,3339.931182,3339.931186,
3339.931498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235369,235370,0.004,3339.931498,3339.931502,
3339.931822,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235450,235451,0.004,3339.931822,3339.931826,
3339.932138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235529,235530,0.004,3339.932138,3339.932142,
3339.932462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235610,235611,0.004,3339.932462,3339.932466,
3339.932778,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235689,235690,0.004,3339.932778,3339.932782,
3339.933102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235770,235771,0.004,3339.933102,3339.933106,
3339.933418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235849,235850,0.004,3339.933418,3339.933422,
3339.933742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,235930,235931,0.004,3339.933742,3339.933746,
